DateTime,EC,Temp,Station
7/21/22 9:17,2,9.19,0m
7/21/22 9:17,2,9.15,0m
7/21/22 9:17,1.9,9.17,0m
7/21/22 9:17,2,9.11,0m
7/21/22 9:17,2,9.09,0m
7/21/22 9:17,2,9.07,0m
7/21/22 9:17,2,9.1,0m
7/21/22 9:17,3.3,9.1,0m
7/21/22 9:17,2,9.09,0m
7/21/22 9:17,2.2,9.1,0m
7/21/22 9:17,3.4,9.09,0m
7/21/22 9:17,3.4,9.09,0m
7/21/22 9:17,2,9.1,0m
7/21/22 9:17,2,9.09,0m
7/21/22 9:17,2,9.1,0m
7/21/22 9:18,2,9.1,0m
7/21/22 9:18,2,9.07,0m
7/21/22 9:18,2,9.08,0m
7/21/22 9:18,2,9.08,0m
7/21/22 9:18,2,9.08,0m
7/21/22 9:18,2,9.08,0m
7/21/22 9:18,2,9.08,0m
7/21/22 9:18,2,9.05,0m
7/21/22 9:18,2.2,9.05,0m
7/21/22 9:18,2,9.04,0m
7/21/22 9:18,2,9.04,0m
7/21/22 9:18,2.2,9.04,0m
7/21/22 9:18,3.4,9.04,0m
7/21/22 9:18,2,9.04,0m
7/21/22 9:18,3.4,9.03,0m
7/21/22 9:18,2,9.03,0m
7/21/22 9:18,2,9.04,0m
7/21/22 9:18,2.2,9.02,0m
7/21/22 9:18,2,9.01,0m
7/21/22 9:18,2,9.01,0m
7/21/22 9:18,2,8.99,0m
7/21/22 9:18,2,8.96,0m
7/21/22 9:18,2,8.97,0m
7/21/22 9:18,2,8.94,0m
7/21/22 9:18,2,8.94,0m
7/21/22 9:18,3.4,8.94,0m
7/21/22 9:18,2,8.93,0m
7/21/22 9:18,2,8.92,0m
7/21/22 9:18,2,8.91,0m
7/21/22 9:18,2.2,8.88,0m
7/21/22 9:18,2,8.86,0m
7/21/22 9:18,2,8.86,0m
7/21/22 9:18,2,8.86,0m
7/21/22 9:18,2,8.86,0m
7/21/22 9:18,2,8.86,0m
7/21/22 9:18,2,8.85,0m
7/21/22 9:18,2,8.85,0m
7/21/22 9:18,3.4,8.85,0m
7/21/22 9:18,2,8.82,0m
7/21/22 9:18,2.2,8.81,0m
7/21/22 9:18,2,8.81,0m
7/21/22 9:18,2,8.82,0m
7/21/22 9:18,3.4,8.81,0m
7/21/22 9:18,2,8.81,0m
7/21/22 9:18,2,8.82,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2.2,8.81,0m
7/21/22 9:18,3.4,8.8,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.81,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.79,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.8,0m
7/21/22 9:18,2,8.81,0m
7/21/22 9:18,2,8.81,0m
7/21/22 9:18,2,8.81,0m
7/21/22 9:19,2,8.81,0m
7/21/22 9:19,2,8.81,0m
7/21/22 9:19,2,8.8,0m
7/21/22 9:19,3.4,8.8,0m
7/21/22 9:19,1.9,8.81,0m
7/21/22 9:19,2,8.81,0m
7/21/22 9:19,2,8.81,0m
7/21/22 9:19,2,8.81,0m
7/21/22 9:19,2,8.8,0m
7/21/22 9:19,2,8.77,0m
7/21/22 9:19,2.2,8.77,0m
7/21/22 9:19,2,8.74,0m
7/21/22 9:19,2,8.74,0m
7/21/22 9:19,1.9,8.73,0m
7/21/22 9:19,2,8.73,0m
7/21/22 9:19,2,8.74,0m
7/21/22 9:19,2,8.74,0m
7/21/22 9:19,2,8.73,0m
7/21/22 9:19,2,8.74,0m
7/21/22 9:19,2,8.73,0m
7/21/22 9:19,2,8.71,0m
7/21/22 9:19,2,8.69,0m
7/21/22 9:19,2,8.68,0m
7/21/22 9:19,2,8.69,0m
7/21/22 9:19,2,8.68,0m
7/21/22 9:19,2,8.65,0m
7/21/22 9:19,2,8.68,0m
7/21/22 9:19,3.4,8.67,0m
7/21/22 9:19,2,8.65,0m
7/21/22 9:19,2,8.65,0m
7/21/22 9:19,3.4,8.63,0m
7/21/22 9:19,2,8.63,0m
7/21/22 9:19,2,8.63,0m
7/21/22 9:19,2,8.62,0m
7/21/22 9:19,2,8.6,0m
7/21/22 9:19,2,8.6,0m
7/21/22 9:19,2,8.62,0m
