Wetland,Location,Date,CO2/NO3 time,CH4 Time,Mehane bottle,Watertemp_mean,Time picked for watertemp,Issues with water level,
1,1,7/7/2022,10:07,10:11,46,5.037,,,
1,1,7/7/2022,,10:13,105,5.037,,,
1,2,7/7/2022,10:32,10:35,20,5.037,,,
1,3,7/7/2022,10:47,9:52,18,5.037,,,
1,1,7/14/2022,10:01,10:05,115,6.268,,,
1,2,7/14/2022,10:16,10:18,134,6.268,,,
1,2,7/14/2022,,10:20,111,6.268,,,
1,3,7/14/2022,10:48,10:50,96,6.268,,,
1,1,7/25/2022,9:56,10:00,177,5.244,,,
1,2,7/25/2022,10:09,10:14,181,5.244,,,
1,2,7/25/2022,,10:16,170,5.244,,,
1,3,7/25/2022,10:30,10:32,161,5.244,,,
2,1,7/7/2022,12:07,12:13,51,5.6958,,,
2,2,7/7/2022,12:17,12:22,24,5.6958,,,
2,2,7/7/2022,,12:28,49,5.6958,,,
2,3,7/7/2022,12:35,12:38,122,5.6958,,,
2,1,7/14/2022,11:32,11:34,113,6.87675,,,
2,2,7/14/2022,11:47,11:50,267,6.87675,,,
2,3,7/14/2022,12:06,12:08,109,6.87675,,,
2,3,7/14/2022,,12:10,242,6.87675,,,
2,1,7/25/2022,11:12,11:17,23,7.1794,10:00-11:00,,
2,2,7/25/2022,11:26,11:28,29,7.1794,,,
2,2,7/25/2022,,11:30,22,7.1794,,,
2,3,7/25/2022,11:46,11:49,155,7.1794,,,
3,1,7/7/2022,12:56,13:01,188,4.18025,,,
3,1,7/7/2022,,13:02,4,4.18025,,,
3,2,7/7/2022,13:08,13:13,56,4.18025,,,
3,3,7/7/2022,13:27,13:13,8,4.18025,,,
3,1,7/14/2022,12:36,12:40,17,6.0436,,,
3,1,7/14/2022,,12:44,7,6.0436,,,
3,2,7/14/2022,12:48,12:52,98,6.0436,,,
3,3,7/14/2022,13:05,12:55,123,6.0436,,,
3,1,7/25/2022,12:04,12:34,270,6.8564,8:30-9:30,Outliers at 12:15 and 12:30,
3,1,7/25/2022,,12:36,228,6.8564,,,
3,2,7/25/2022,12:22,12:44,232,6.8564,,,
3,3,7/25/2022,12:40,12:45,171,6.8564,,,
4,1,6/29/2022,9:45,9:19,130,6.90883,8:45-9:45,outliers 9:30 and 9:45,
4,1,6/29/2022,,9:19,135,6.90883,,,
4,2,6/29/2022,9:55,9:30,79,6.90883,,,
4,3,6/29/2022,10:10,9:38,71,6.90883,,,
4,1,7/15/2022,12:53,13:00,21,7.5214,11:30-12:30,,
4,2,7/15/2022,13:03,13:05,47,7.5214,,,
4,2,7/15/2022,,13:06,93,7.5214,,,
4,3,7/15/2022,13:19,13:23,31,7.5214,,,
4,1,7/22/2022,10:50,10:53,35,5.9416,8:00-9:00,,
4,1,7/22/2022,,10:54,38,5.9416,,,
4,2,7/22/2022,11:01,11:12,37,5.9416,,,
4,3,7/22/2022,11:16,11:18,36,5.9416,,,
5,1,6/28/2022,10:30,10:16,64,6.6134,8:30-9:30,,
5,2,6/28/2022,10:50,10:19,66,6.6134,,,
5,3,6/28/2022,11:10,10:23,83,6.6134,,,
5,3,6/28/2022,,10:25,101,6.6134,,,
5,1,7/19/2022,10:12,9:42,30,6.775,13:15-14:15,9:30 is a small outlier,
5,2,7/19/2022,,9:46,32,6.775,,,
5,3,7/19/2022,,9:54,280,6.775,,,
5,3,7/19/2022,,9:56,63,6.775,,,
5,1,7/27/2022,11:18,11:28,289,8.282,10:00-11:00,It seems to be too perfect of a line and a small outlier at 11:15,
5,2,7/27/2022,11:30,11:32,294,8.282,,,
5,2,7/27/2022,,11:34,293,8.282,,,
5,3,7/27/2022,11:48,11:49,291,8.282,,,
6,1,6/30/2022,9:33,9:50,74,6.978,8:00-9:00,,
6,2,6/30/2022,9:44,9:53,72,6.978,,,
6,2,6/30/2022,,9:55,124,6.978,,,
6,3,6/30/2022,10:10,10:02,126,6.978,,,
6,1,7/11/2022,9:44,10:15,91,6.897,12:15-13:15,,
6,1,7/11/2022,,10:16,110,6.897,,,
6,2,7/11/2022,9:55,10:18,89,6.897,,,
6,3,7/11/2022,10:11,10:28,73,6.897,,,
6,1,7/19/2022,12:34,12:58,92,5.5728,11:45-12:45,The line is really straight again and 13:00 and 13:15 are outliers,
6,2,7/19/2022,12:45,12:39,3,5.5728,,,
6,2,7/19/2022,,12:53,131,5.5728,,,
6,3,7/19/2022,13:04,13:07,5,5.5728,,,
7,1,6/30/2022,10:51,11:15,128,6.7146,9:15-10:15,,
7,1,6/30/2022,,11:18,76,6.7146,,,
7,2,6/30/2022,11:02,11:21,69,6.7146,,,
7,3,6/30/2022,11:18,11:25,65,6.7146,,,
7,1,7/11/2022,12:09,13:02,82,7.139,14:00-15:00,very straight line again and outlier at 12:45,NOTE VISALA WAS PLACED BACK 13:16-13:20
7,2,7/11/2022,12:22,12:57,75,7.139,,,NOTE VISALA WAS PLACED BACK 13:16-13:20
7,2,7/11/2022,,12:54,108,7.139,,,NOTE VISALA WAS PLACED BACK 13:16-13:21
7,3,7/11/2022,12:39,13:00,95,7.139,,,NOTE VISALA WAS PLACED BACK 13:16-13:22
7,1,7/19/2022,11:38,11:44,254,5.5318,10:45-11:45,,
7,2,7/19/2022,11:49,11:52,221,5.5318,,,
7,2,7/19/2022,,11:55,263,5.5318,,,
7,3,7/19/2022,12:05,12:05,62,5.5318,,,
8,1,7/5/2022,9:44,9:58,104,6.7956,10:00-11:00:00,very straight line again and outlier at 9:15 and 9:30,
8,1,7/5/2022,,10:02,99,6.7956,,,
8,2,7/5/2022,9:55,10:12,94,6.7956,,,
8,3,7/5/2022,10:11,10:16,129,6.7956,,,
8,1,7/8/2022,10:07,10:22,53,7.079,8:40-9:40,"Very straight with outliers at 10:00, 10:15, 10:30 and 10:45",
8,1,7/8/2022,,10:25,11,7.079,,,
8,2,7/8/2022,10:17,10:32,16,7.079,,,
8,3,7/8/2022,10:33,10:37,14,7.079,,,
8,1,7/18/2022,10:08,10:05,244,7.079,12:15-13:15,,
8,2,7/18/2022,10:18,10:10,278,7.079,,,
8,2,7/18/2022,,10:12,45,7.079,,,
8,3,7/18/2022,10:35,10:14,277,7.079,,,
8,1,7/28/2022,,,,7.757,,Some graphs only go up to 10am is that normal? ,
8,2,7/28/2022,,,,7.757,,,
8,2,7/28/2022,,,,7.757,,,
8,3,7/28/2022,,,,7.757,,,
9,1,7/5/2022,10:37,10:42,70,7.049088,10:00-11:00,Multiple Outliers before 10:00 then a very straight line,
9,2,7/5/2022,,10:50,119,7.049088,,,
9,2,7/5/2022,,10:53,112,7.049088,,,
9,3,7/5/2022,,10:57,132,7.049088,,,
9,1,7/8/2022,,,,7.28,10:40-11:40,Straight line with outliers between 11:45-12:30,DATE DOESN’T MATCH NUMBER
9,2,7/8/2022,,,,7.28,,,
9,3,7/8/2022,,,,7.28,,,
9,1,7/18/2022,9:27,9:33,226,7.582,7:15-8:15,,
9,1,7/18/2022,,9:35,13,7.582,,,
9,2,7/18/2022,,9:39,279,7.582,,,
9,3,7/18/2022,,9:42,223,7.582,,,
9,1,7/28/2022,,,,7.682,8:50-9:50,This one also ends at 10. Its also just a straight line idk if its an error orrrr,
9,2,7/28/2022,,,,7.682,,,
9,3,7/28/2022,,,,7.682,,,
10,1,7/5/2022,11:25,11:43,46,7.119,14:15-15:15,potential outlier at 14:00,
10,2,7/5/2022,11:36,11:48,80,7.119,,,
10,2,7/5/2022,,11:51,102,7.119,,,
